gene,chrom,me3_prom,ac_prom,me3_breadth,ac_enh,me1_enh,n_links,cpg_prom,baseline_expr,gene_length_log10
GFI1B,chr9,7.170119543449628,6.20050917404269,7.63433723562832,6.47543271670409,8.86120833720818,3,1,0.1856238657648368,4.66418111575796
GLIPR1,chr12,7.85243908535751,6.432940092739179,8.294299608857235,7.254177846456518,7.242082359256962,8,0,0.7437713106921625,4.364982261632262
GMPR,chr6,7.265429723253953,5.605802066295998,8.291295851905407,6.104793232414985,6.927557906278317,5,1,0.10995629228913836,4.755638596176119
GNAI1,chr7,7.755767170102998,5.43372200355424,8.20849175174038,5.204006687076795,8.32239411311117,10,1,0.2708201329482536,4.9316968194696615
GNB5,chr15,0.0,0.0,0.0,6.212606095751519,7.447751280047908,7,0,0.11585396437302584,4.847874832824165
GNG2,chr14,4.007333185232471,0.0,6.570882962339584,6.891625897052253,7.329749689041512,8,0,0.0020795202009088786,5.1851084938216205
GNG7,chr19,6.148468295917647,3.8066624897703196,7.600902459542082,6.444131256700441,7.61972421378267,8,1,0.10321666550741389,5.282146099149467
GNS,chr12,7.091742115095153,4.882801922586371,8.070906088787819,4.454347296253507,6.3578422665081,3,1,0.12104306988172218,4.662776713639878
GOLPH3,chr5,8.036249942132116,7.003065458786462,8.053251153549096,7.430707082545968,8.04012466444838,13,1,0.28844083984004804,4.695884262944022
GP1BA,chr17,5.7745515455444085,0.0,8.004031507852698,7.419380582918692,8.625868208041894,5,0,0.024134328558604718,3.436639631692661
GP6,chr19,0.0,0.0,0.0,5.153291594497779,7.3758821482150125,8,0,0.0008212646529223978,4.390210679109047
GP9,chr3,4.48863636973214,4.189654742026425,7.495541943884256,5.655991810819852,7.944492163932159,8,0,0.006723099965983911,3.214578953570499
GPC5,chr13,7.1693500166706,0.0,7.912056888179006,6.555356891810665,7.005789019253503,3,1,0.022733938088942824,6.16689199063627
GPC6,chr13,6.937314081223682,0.0,7.822444729489319,0.0,3.58351893845611,1,1,0.017642663676628076,6.072088064270937
GPI,chr19,6.104793232414985,5.111987788356544,7.495541943884256,4.882801922586371,6.210600077024653,3,1,0.24076757450479078,4.630183706456803
GPM6A,chr4,6.274762021241939,0.0,7.495541943884256,0.0,3.6635616461296463,1,1,0.001396344884106272,5.567884690783713
GPNMB,chr7,0.0,0.0,0.0,4.7535901911063645,6.3561076606958915,5,0,0.0023143439803785353,4.592631917104661
GPR34,chrX,4.127134385045092,0.0,7.587817219993427,4.382026634673881,7.171656822768514,8,0,0.0007342370516317301,3.9190780923760737
GPR85,chr7,5.921578419643816,0.0,7.681099001536359,4.663439094112067,4.804021044733257,1,0,0.0003498633389031847,3.975293915356206
GPRIN3,chr4,6.906754778648554,0.0,7.878155336503324,4.2626798770413155,7.960672608388117,10,1,0.046825160208932695,4.855058571484855
GPT2,chr16,6.898714534329988,4.23410650459726,7.783224016336037,0.0,3.8501476017100584,1,1,0.016568758711434435,4.671348747281727
GRAMD1C,chr3,0.0,3.7612001156935624,0.0,5.955837369464831,6.870053411798126,5,0,0.0542372108141369,5.075517764143409
GRAP2,chr22,4.844187086458591,4.356708826689592,7.495541943884256,5.272999558563747,6.335054251498059,8,0,0.0011121689551566625,4.861169856748281
GRIP1,chr12,0.0,0.0,0.0,0.0,6.507277712385012,4,0,0.010290108871455855,5.659683310180075
GSAP,chr7,6.795705775173515,4.48863636973214,7.600902459542082,0.0,5.945420608606575,5,1,0.12675075421162643,5.023865390678088
GTSE1,chr22,6.68586094706836,4.624972813284271,7.783224016336037,5.8944028342648505,7.387090235656757,7,1,0.00647847254420933,4.532359386257763
GYPB,chr4,0.0,0.0,0.0,0.0,5.030437921392435,3,0,0.0006866875497330446,5.1601292467478
H3F3B,chr17,6.8966943316227125,7.2633296174768365,8.078998258685154,7.666690200080086,7.757478766584179,11,1,3.7711526059806237,3.975845225467567
HAL,chr12,0.0,0.0,0.0,5.318119993844216,6.418364935936212,5,1,0.0046250527948354546,4.374803316516083
HBB,chr11,0.0,5.293304824724492,0.0,5.786897381366708,6.920671504248683,7,0,0.03344264675383146,3.5945030438200893
HBD,chr11,4.941642422609304,5.293304824724492,7.600902459542082,6.9930151229329605,7.156176637480615,8,0,0.014298280291787988,3.430075055551939
HCK,chr20,6.434546518787453,0.0,7.8632667240095735,0.0,7.370860166536716,8,1,0.05235733834735259,4.696076672448385
HCST,chr19,7.820439515262181,6.976348070447749,8.294299608857235,7.01211529430638,7.554334823725748,7,1,0.6985127937727458,3.2780673308886623
HDAC9,chr7,6.56244409369372,0.0,7.696212639346407,0.0,0.0,0,1,0.010624225024568498,5.961642693830278
HDC,chr15,3.9318256327243257,6.075346031088684,7.3632795869630385,6.466144724237619,7.252762418053187,4,0,0.0309052265382321,4.381638446726157
HELLS,chr10,7.450660796211539,4.465908118654584,8.070906088787819,3.713572066704308,4.0943445622221,1,1,0.14090822088017976,4.833242760956648
HES1,chr3,6.9985096422506015,5.556828061699537,8.294299608857235,5.834810737062605,7.798112628829788,6,1,0.0694990104212077,3.4127964287165433
HES4,chr1,5.863631175598097,4.304065093204169,8.255308811785596,5.552959584921617,7.973155433444133,11,1,0.06331164595851538,3.0827853703164503
HGF,chr7,7.027314514039777,5.3230099791384085,7.953669778649798,5.594711379601839,6.773080375655535,7,0,0.04751614082889368,4.853892809956602
HHIP,chr4,6.473890696352274,0.0,7.9976631270201,0.0,5.308267697401205,2,1,0.0014943074236575997,4.996730515435153
HIF1A,chr14,7.983440063006542,5.958424693029782,8.016977746762262,6.763884908562435,8.205491613120236,11,1,0.6370275645700919,4.722181296664908
HIP1,chr7,7.1180162044653335,4.836281906951478,7.8632667240095735,4.543294782270004,6.597145701886651,3,1,0.1332661940121436,5.313147719752372
HIST1H2AC,chr6,8.769040810858803,7.095064377287131,8.294299608857235,7.3783837129967145,7.740229524763182,6,1,0.9372222116271275,4.175250810361559
HIST1H2BC,chr6,8.769040810858803,7.095064377287131,8.294299608857235,7.3783837129967145,7.740229524763182,6,1,0.42262033404304566,3.956792520370495
HIST1H2BD,chr6,8.348064228408266,6.439350371100098,8.294299608857235,8.311889558230359,8.011686729127847,8,1,0.33620146198411754,4.121494186241665
HIST1H2BJ,chr6,8.862058677395472,7.45182223652793,8.294299608857235,7.63433723562832,7.643961949002529,7,1,0.07649252670063596,3.836640541572774
HIVEP3,chr1,6.983789965258135,3.7612001156935624,7.783224016336037,0.0,5.560681631015528,3,1,0.032719184673401694,5.7239151734948175
HLA-DQA1,chr6,0.0,3.9889840465642745,0.0,6.9930151229329605,7.75833346749091,9,0,0.19617066413869888,4.276070993137034
HLA-DRA,chr6,7.333023014386481,6.091309882077698,7.944492163932159,4.477336814478207,7.034387929915503,11,0,2.9317444635885317,3.716337287889549
HLA-F,chr6,7.1049654482698426,5.075173815233827,7.674617497364363,4.653960350157523,7.161622002939187,6,1,0.42071169058951025,4.19736327300672
HLCS,chr21,5.66988092298052,4.248495242049359,7.24422751560335,4.736198448394496,6.738152494595957,6,1,0.043368633508273816,5.379027988360224
HLF,chr17,7.867871490396322,5.209486152841421,8.235890725928495,6.78332520060396,8.434463543817241,7,1,0.17737971959092808,4.778534707840537
HMGCS1,chr5,7.00850518208228,6.052089168924417,7.932362154339751,6.052089168924417,6.3080984415095305,2,1,0.14066527597579329,4.382323283381981
HMMR,chr5,7.912789220690681,6.8001700683022,8.294299608857235,7.898039690764619,7.261927092702751,5,1,0.0070493193613088015,4.5015795558047556
HNRNPLL,chr2,7.271703706887368,5.521460917862246,7.812782818577581,5.62040086571715,7.586803535162581,11,1,0.07272140969666639,4.619176840766776
HOPX,chr4,5.303304908059076,0.0,7.090076835776092,5.62040086571715,8.052614818815567,12,0,1.0033715499535032,4.530327789778086
HOXA3,chr7,9.807857321520878,8.160232492367689,8.294299608857235,5.099866427824199,8.738895704934043,9,1,0.20874684402080884,4.666489900262497
HOXA9,chr7,9.807857321520878,8.160232492367689,8.294299608857235,8.205764725234456,8.770749549138642,12,1,0.7666161705509343,3.906496659799353
HOXB3,chr17,6.322565239927284,4.343805421853684,7.8343923029104365,7.701652362642226,9.053335623166017,8,0,0.2057961849043541,4.748513625783343
HPGD,chr4,7.1891677384203225,4.143134726391533,8.037543185118697,5.605802066295998,5.84354441703136,4,1,0.15281032395653096,4.518211144252491
HPGDS,chr4,5.71042701737487,6.16541785423142,8.131530710604252,6.16541785423142,7.669495251007694,6,0,0.08642401215670202,4.646805483311276
HPSE,chr4,6.3473892096560105,0.0,7.696212639346407,4.718498871295094,7.839131648274333,8,1,0.006787120644277183,4.63034650075424
HS2ST1,chr1,7.969011781106478,6.70073110954781,8.294299608857235,6.747586526829315,6.0844994130751715,3,1,0.07860102406027354,5.346358843255334
HSH2D,chr19,0.0,6.81783057145415,0.0,7.64826303090192,8.653645314551737,8,0,0.5287205806326308,4.390016114611894
HSP90AA1,chr14,7.580189417944541,5.659482215759621,8.01862546504575,0.0,5.6937321388027,2,1,2.331475310891779,4.770564840705795
HSP90AB1,chr6,7.81762544305337,7.186901020411631,8.294299608857235,7.415175109613295,8.253748343328501,9,1,2.383844528542274,3.832253370197008
HSP90B1,chr12,7.821643126239982,7.343426229147367,8.294299608857235,7.953318346560431,7.236339342754344,6,1,0.6043431629576222,4.371769558513179
HSPA8,chr11,7.891330757661889,6.9975959829819265,8.205764725234456,7.1098794630722715,6.796823718274855,3,1,1.0017165116496103,3.758987546867619
HSPE1,chr2,7.692113339595466,6.473890696352274,8.294299608857235,7.559038255443384,6.994849985833071,6,1,0.6523596544105364,3.539452491549461
HSPG2,chr1,6.725033642166843,5.1647859739235145,7.940939762327791,7.3343293503005365,8.597851094433691,8,0,0.3105593649278886,5.06089417260409
ID1,chr20,7.141245122350491,6.035481432524756,8.156797046675651,7.00850518208228,7.983781068977451,7,1,1.5133542300685265,3.090610707828407
ID2,chr2,6.375024819828097,5.697093486505405,8.078688229229872,5.697093486505405,7.757906208351747,7,1,0.8752793708148967,3.7488080049586023
ID3,chr1,6.173786103901937,6.037870919922137,7.696212639346407,5.552959584921617,7.976595409316577,9,1,0.49385239816715854,3.2732328340430454
IDS,chrX,0.0,5.929589143389895,0.0,7.349873704738337,7.789454566086673,6,0,0.5500007009348296,4.755486102457351
IER2,chr19,8.56845648535378,6.812345094177479,8.294299608857235,7.495541943884256,7.934155233536322,5,1,1.6224655370467995,3.6525364185930256
IFI44L,chr1,6.1224928095143865,4.912654885736052,7.696212639346407,5.572154032177765,6.695798917058491,6,0,0.04091623307295405,4.418682374955734
IFNG-AS1,chr12,3.970291913552122,0.0,7.24422751560335,0.0,3.7612001156935624,1,0,0.0015323301371815235,5.389593078347369
IGF2BP2,chr3,7.9291264873067995,6.5722825426940075,8.282988692742602,6.5722825426940075,7.454719949364001,8,1,0.356560498267893,5.258438524779855
IGF2R,chr6,6.144185634125646,4.2626798770413155,7.696212639346407,4.127134385045092,6.93537044601511,4,1,0.005676655838661852,5.159591253203262
IGFBP2,chr2,6.077642243349034,0.0,7.674152921281675,0.0,6.523562306149512,3,1,0.006651526265878498,4.49979701667339
IGFBP4,chr17,5.342334251964811,0.0,7.24422751560335,4.68213122712422,7.810758116529357,6,1,0.002070268352710344,4.154758619154177
IGHD,chr14,0.0,0.0,0.0,6.984716320118265,8.230843564198235,4,0,0.0785169083931964,3.9499264436679122
IGHM,chr14,8.392536586816682,6.261491684321042,7.751045117971802,7.857867559331803,9.369308003071827,5,1,0.6902465198682086,3.295347148333618
IGLL1,chr22,6.366470447731438,6.661854740545311,8.16194579946869,6.81783057145415,8.252967195000798,6,0,0.6008485084771107,3.856305866433299
IKZF2,chr2,8.151044945685024,6.253828811575473,8.0861025356691,6.642486801367256,7.618251097876695,5,1,0.00966707286200834,5.183901602808845
IL10RA,chr11,6.18826412308259,4.718498871295094,7.8632667240095735,5.976350909297934,8.641532465671846,7,1,0.011342486497324465,4.179925032074337
IL12A-AS1,chr3,8.355144739461839,6.705639094860003,8.294299608857235,5.976350909297934,8.104703468371108,6,1,0.012945872812940342,5.494011197489713
IL12RB2,chr1,6.860663671448287,4.804021044733257,7.881559917056899,4.820281565605037,7.2520539518528135,4,1,0.10313255665622134,4.951997688475715
IL15,chr4,7.457609289715606,4.07753744390572,7.990576881743923,0.0,6.535241271013659,9,1,0.05579780823175374,4.988505447075245
IL17RA,chr22,6.843749949006225,4.110873864173311,8.021256180143997,0.0,8.53503310954457,7,1,0.11622604907230008,4.487689734941669
IL18R1,chr2,0.0,0.0,0.0,4.804021044733257,7.555905093611346,13,0,0.013111929220169962,4.940660893718849
IL1RL1,chr2,0.0,0.0,0.0,4.804021044733257,7.555905093611346,13,0,0.0,4.6078301773532955
IL2RA,chr10,5.814130531825066,0.0,7.828834527588089,6.403574197934815,8.460622839927844,10,0,0.04352620546649112,4.71295259213018
IL4R,chr16,6.782192056006791,4.7535901911063645,7.859413154693583,6.113682179832232,7.652545692693921,11,1,0.07764632191668468,4.7085058809552365
IL5RA,chr3,6.970730078143525,5.968707559985366,7.783224016336037,7.266827347520591,7.3758821482150125,3,1,0.0037798865275859897,4.756362211012627
IL6ST,chr5,7.5652752818989315,6.035481432524756,8.064321960910803,0.0,5.958424693029782,4,1,0.13916779822733547,4.777412321496744
IL7,chr8,7.592366128519796,4.394449154672439,8.200288260287554,0.0,5.8289456176102075,4,1,0.0015576979333465225,5.113207769822735
IL9R,chrX,3.912023005428146,3.6375861597263857,7.3777589082278725,5.093750200806762,7.645397699428633,5,0,0.0026710793715448247,4.121756758487815
INPP4B,chr4,7.912789220690681,5.54907608489522,7.942717540573791,6.785587645007929,7.467942332285852,6,1,0.17151932413591936,5.916070547384612
IQCA1,chr2,5.375278407684165,0.0,7.090076835776092,6.361302477572996,8.39185670010494,7,1,0.016609361435723873,5.263378018650005
IQGAP2,chr5,8.052296499538647,7.259819610363186,8.294299608857235,7.491087593534876,8.813884558025606,11,1,1.539355403492014,5.484133209173438
IQSEC1,chr3,3.58351893845611,0.0,6.907755278982137,4.127134385045092,7.720017940432244,8,1,0.04966297093434277,5.245260901459156
IRF1,chr5,8.06117135969092,7.711996507047669,8.21878715560148,7.755767170102998,9.1838937219612,5,1,1.0062997677607544,3.963268251526235
IRF8,chr16,5.293304824724492,3.9889840465642745,7.940939762327791,4.912654885736052,7.650168700845001,11,1,0.025716841871908695,4.376686429261915
ITGA2B,chr17,5.327876168789581,5.123963979403259,7.813591552952433,5.82600010738045,7.134890851565884,7,0,0.022572008158432588,4.238673243283844
ITGA6,chr2,7.333023014386481,4.060443010546419,7.817222785508166,4.7535901911063645,8.635687085464026,6,1,0.2514081563919378,4.8981709930144
ITGA8,chr10,3.5553480614894135,0.0,6.684611727667927,0.0,0.0,0,1,0.0,5.3142381096662525
ITGA9,chr3,7.81156848934518,6.93537044601511,8.133587417660966,7.108244139731541,8.676928249537397,6,1,0.16367247693275225,5.569840730057863
ITGAL,chr16,5.655991810819852,5.537334267018537,7.8632667240095735,6.734591659972948,7.484368643286131,8,1,0.18960222014243586,4.7035235131180295
ITGAM,chr16,4.795790545596741,0.0,7.3777589082278725,5.53338948872752,7.972810784121404,9,0,0.010942972180094664,4.862739442955138
ITGAX,chr16,5.777652323222656,4.997212273764115,8.070906088787819,0.0,8.083637203141548,10,0,0.062075413894606066,4.445027874948773
ITGB3,chr17,5.82600010738045,0.0,7.3777589082278725,5.153291594497779,7.764720544771477,9,1,0.0016969044751580032,4.956389364823908
ITGB5,chr3,3.1354942159291497,0.0,5.991464547107982,4.07753744390572,6.828712071641684,3,0,0.004487741185357157,5.144480800902749
ITGB8,chr7,7.827639546366422,5.0238805208462765,8.294299608857235,4.330733340286331,6.26530121273771,4,1,0.03877427182255813,4.9296845305147405
ITPR2,chr12,7.59488438721652,5.8664680569332965,8.260751354700513,6.345636360828596,7.672292455628756,9,1,0.5113005464992161,5.6952968869088165
JAKMIP2,chr5,6.673297967767654,4.890349128221754,7.808729306744399,3.970291913552122,6.710523109452428,6,0,0.18576923830610345,5.288580075744578
JAZF1,chr7,6.246106765481563,0.0,7.87777633327726,0.0,0.0,0,1,0.0032075366165984845,5.544278936171903
JMJD1C,chr10,7.3343293503005365,5.0238805208462765,7.783224016336037,4.382026634673881,5.981414211254481,5,1,0.6027820166970286,5.47529483041071
JUND,chr19,7.823245690685523,7.201170883281678,8.286017468404763,7.466799475018602,8.219864741912652,10,1,1.4669410922186739,3.271609301378832
KALRN,chr3,0.0,0.0,0.0,0.0,5.303304908059076,1,0,0.000204039159719599,5.810435499861431
KCNH2,chr7,4.700480365792417,3.970291913552122,7.495541943884256,6.731018100482083,8.399085102935908,16,1,0.002264921402913131,4.5231479244222035
KCNK17,chr6,6.907755278982137,0.0,8.029758520440822,0.0,8.642062173462106,8,1,0.2050588391716181,4.1917862475822
KCNK6,chr19,7.014814351275545,5.82600010738045,8.044305406990638,6.298949246855942,7.095064377287131,6,1,0.035524411373992065,3.9626534048932114
KCNQ1,chr11,5.5053315359323625,0.0,7.906547232368036,6.637258031284457,7.106606137727303,5,1,0.008603748770240265,5.606837994165404
KCNQ5,chr6,7.753623546559746,4.454347296253507,8.294299608857235,0.0,4.804021044733257,2,1,0.027342924535219623,5.761216455798173
KEL,chr7,0.0,4.465908118654584,0.0,0.0,5.575949103146316,4,0,0.0005787939990655615,4.333789738331197
KHDRBS2,chr6,7.465082736399547,0.0,8.028781162487146,0.0,3.8501476017100584,1,1,0.019406784967536995,5.782663929594122
KIAA0087,chr7,5.780743515792329,4.77912349311153,8.004031507852698,4.795790545596741,8.213381737034572,5,0,0.044091538628189965,3.753353212641496
KIAA0825,chr5,7.603897968521881,5.659482215759621,8.070906088787819,0.0,4.574710978503383,1,1,0.02396048072527912,5.668048415191862
KIAA0930,chr22,6.792344427470809,0.0,7.937374696163295,5.69035945432406,8.18060094759445,11,1,0.14688556230470862,4.702697579901669
KIAA1328,chr18,7.509335266016592,5.616771097666572,8.131530710604252,4.836281906951478,0.0,1,1,0.014865820862540832,5.605376165468484
KIF11,chr10,7.645875825184813,6.361302477572996,8.231376045573969,5.783825182329737,6.431331081933479,5,1,0.029032993721353862,4.793140551707115
KIF14,chr1,7.002155954403621,5.765191102784844,7.937374696163295,7.309212365692763,7.273786317844895,9,1,0.01501376877838744,4.840319423735426
KIF15,chr3,7.305188215393037,5.384495062789089,8.006367567650246,4.820281565605037,5.2832037287379885,2,1,0.00453148847744464,5.047893734060473
KIF20B,chr10,7.155396301896734,5.313205979041787,8.006367567650246,4.060443010546419,5.605802066295998,4,1,0.08664196220611503,4.865299452032231
KIF2C,chr1,6.960347729101308,5.627621113690637,7.600902459542082,7.496652438168283,8.173293438966228,8,1,0.012697386497749295,4.4463662736803595
KIFC3,chr16,0.0,0.0,0.0,0.0,6.956545443151569,4,0,0.07593772695975214,5.020477300026737
KIT,chr4,7.869019376499024,6.406879986069314,8.097426298597213,6.807934943699926,8.27410200229233,6,1,0.19458182346046993,4.918009355868337
KLF1,chr19,6.424869023905388,6.154858094016418,7.60339933974067,5.697093486505405,7.602900462204755,8,1,0.02945390632783647,3.440594261839831
KLF2,chr19,7.3727463664043285,5.204006687076795,8.079927770758275,5.545177444479562,8.175547596021026,8,1,1.3573092448802464,3.485295438726089
KLF4,chr9,7.403670290012373,4.23410650459726,8.082402253926244,3.5263605246161616,5.793013608384144,3,1,0.13460243637259947,3.7505083948513462
KLF6,chr10,8.281723990411392,7.301822342137932,8.223358899479258,8.048788283534199,8.474911799159631,9,1,0.15515005021991113,3.967781908075799
KLF7,chr2,8.05579245097777,6.530877627725885,7.940583827104244,7.399398083331354,8.375629627094451,6,1,0.17700639164638762,4.969089602954922
KLF9,chr9,7.754481547470383,7.156176637480615,7.723120092266331,7.2254814727822945,7.735870319952567,6,1,0.20611672043124946,4.477656554546929
KLHL24,chr3,7.351799869057777,6.0063531596017325,7.921898411023797,0.0,6.891625897052253,4,1,0.2876514117797421,4.6893887832686
KPNA2,chr17,7.143617602704121,5.393627546352361,8.070906088787819,5.099866427824199,6.405228458030842,5,1,0.08800573212542402,4.0539615073145
KPNA5,chr6,7.392647520721623,5.308267697401205,8.11701408773731,6.400257445308821,7.342131730584722,6,1,0.05827706053753935,4.783038414928462
KRT1,chr12,0.0,0.0,0.0,4.955827057601261,7.819636302367592,7,0,0.0019169001387590503,3.753659647285999
KYNU,chr2,4.1588830833596715,5.420534999272286,7.24422751560335,4.382026634673881,5.236441962829949,3,0,0.013299147275019199,5.217017814619085
LAT,chr16,4.955827057601261,0.0,7.696212639346407,6.282266746896006,7.561121589530238,9,0,0.013223216462530104,3.7750276000988445
LAX1,chr1,3.6109179126442243,0.0,6.907755278982137,6.470799503782602,6.994849985833071,5,0,0.007879220410182295,4.043637309592571
LCN6,chr9,4.31748811353631,3.9512437185814275,7.495541943884256,6.878326468291325,8.73165920153676,11,0,0.004701603170451157,4.012246519985071
LDLRAD3,chr11,5.8998973535824915,0.0,7.696212639346407,0.0,5.857933154483459,5,1,0.0011829107534654373,5.459626159761796
LEF1,chr4,6.331501849893691,0.0,7.81923445385907,0.0,6.156978985585555,3,1,0.0029498234910878885,5.084258036186374
LGALSL,chr2,6.461468176353717,0.0,7.783224016336037,0.0,6.887552571664617,5,1,0.0048330270774834885,3.86993541064686
LGMN,chr14,5.916202062607435,0.0,8.085794701281568,5.82600010738045,7.080026499922591,10,0,0.03738328992465517,4.652197975895873
LIF,chr22,5.313205979041787,0.0,7.783224016336037,6.742880635791903,8.644002038279933,10,1,0.0005799092962426274,3.8064513232472623
LIMCH1,chr4,7.4109518755836366,0.0,7.793586803371584,5.214935757608986,7.959275960116396,7,1,0.14028069167859447,5.532036754769143
LIN7A,chr12,6.815639990074331,0.0,8.270013062273787,0.0,3.9318256327243257,1,1,0.014051457035425976,5.1625793407394855
LINC00278,chrY,6.729824070489475,0.0,8.282483003730562,0.0,7.01301578963963,5,0,0.009371073012663083,4.997211582832505
LINC00426,chr13,6.238324625039508,5.973809611869261,7.748460023899697,6.548219102762372,8.251663923605589,13,0,0.025534764929233275,4.56673202898622
LINC00504,chr4,0.0,0.0,0.0,0.0,6.270988431858299,4,0,0.002229134913593923,5.62086863415813
LINC00539,chr13,0.0,0.0,0.0,4.941642422609304,6.133398042996649,4,0,0.04265345336271717,4.6551960806954
LINC00910,chr17,7.53955882930103,6.52649485957079,8.017307507688582,6.902742737158593,7.172424577124845,6,0,0.007746041097287879,4.286770736714056
LINC00923,chr15,5.2832037287379885,0.0,6.907755278982137,0.0,5.69035945432406,4,0,0.005107085146534025,5.121664876258366
LINC00926,chr15,4.1588830833596715,4.653960350157523,6.684611727667927,6.129050210060545,6.844815479208263,5,0,0.009308840847667225,3.8689969024871353
LINC01013,chr6,4.890349128221754,4.709530201312334,7.3777589082278725,0.0,4.61512051684126,2,0,0.00235473540575761,4.57355617933183
LIPH,chr3,0.0,0.0,0.0,6.335054251498059,7.161622002939187,7,0,0.004041019723477875,4.666059108271175
LMNA,chr1,6.876264611890766,0.0,8.006367567650246,7.412160334945205,8.60557030203365,12,1,0.09602518938483671,4.759788675039412
LMO4,chr1,8.203304026795282,5.7899601708972535,8.05579245097777,4.477336814478207,6.535241271013659,1,1,0.44590847536136663,4.310799483834392
LPCAT2,chr16,6.959398512133975,4.499809670330265,7.828436359157585,4.9344739331306915,7.554334823725748,6,1,0.2740075617602788,4.890264488079485
LPIN1,chr2,0.0,0.0,0.0,4.1588830833596715,7.521859252201629,7,0,0.48546614375314917,5.1755523997362545
LRBA,chr4,8.351846738828245,6.877296071497429,8.27410200229233,6.8885724595653635,7.727094484779842,14,1,0.642746704801844,5.87580471789305
LRIG1,chr3,7.1180162044653335,0.0,7.905810312658931,0.0,7.929846429742503,6,1,0.02005895259804306,5.088015533093001
LRP1,chr12,6.403574197934815,0.0,7.937374696163295,7.333023014386481,7.813591552952433,9,1,0.01108163424281298,4.9286927917577295
LRP12,chr8,7.501082124259871,4.672828834461906,8.294299608857235,5.075173815233827,6.872128101338986,4,1,0.030524200745298553,4.999100078682224
LRRK2,chr12,0.0,0.0,0.0,4.31748811353631,6.559615237493242,5,0,0.005577562984254813,5.23689231076007
LSAMP,chr3,5.493061443340548,0.0,7.3777589082278725,0.0,0.0,0,1,0.002613310928267434,6.341406823818897
LTB,chr6,7.344719054149673,6.20050917404269,7.901377353792616,8.09346227450118,8.798605650854423,14,1,0.48721522888798496,3.3003780648707024
LTBP1,chr2,6.455198563340122,0.0,7.696212639346407,0.0,5.0106352940962555,1,1,0.0015814077963211633,5.655654093461456
LTC4S,chr5,6.594413459749778,3.9512437185814275,8.289539484624141,7.3537223303996315,8.273336598504486,8,1,0.10184239013783403,3.4260230156898763
LY86,chr6,0.0,0.0,0.0,4.897839799950911,7.846589975291186,11,0,0.01760723393777131,4.825263795029285
LYN,chr8,8.131530710604252,7.144407180321139,8.294299608857235,8.268218880067506,8.91784674252718,8,1,0.7747586629575671,5.1191502729150855
LYST,chr1,0.0,0.0,0.0,5.389071729816501,7.173958319756794,8,0,0.09887316761496436,5.347523208985853
LYZ,chr12,5.1298987149230735,0.0,7.495541943884256,6.270988431858299,6.329720905522696,5,0,0.17455851228556604,3.770336441095149
MACROD2,chr20,5.796057750765372,0.0,7.495541943884256,0.0,0.0,0,1,0.0034881410124797873,6.313408861143874
MAGI2,chr7,7.9391588179567965,5.056245805348308,8.21878715560148,0.0,4.248495242049359,1,1,0.015455883461925056,6.157304723342372
MAMDC2,chr9,7.193685818395112,0.0,8.21554741194707,6.6240652277998935,7.9909154630913255,9,1,0.3717409714638901,5.263373282355967
MAMDC2-AS1,chr9,0.0,0.0,0.0,0.0,0.0,0,0,0.010784013288048665,4.954589806124688
MAML2,chr11,7.5688956634069955,6.052089168924417,7.884576510596324,7.027314514039777,7.835974581721566,9,0,0.09635827551020221,5.564171136314702
MAN1A1,chr6,8.57300625623545,6.97914527506881,8.294299608857235,7.539027055823995,8.369620826949102,5,1,0.6738586158170438,5.23691999743759
MANF,chr3,7.504391559161238,6.70073110954781,8.263332667439967,6.396929655216146,8.09132127353041,4,1,0.2618255673039403,3.6384892569546374
MAOB,chrX,4.007333185232471,0.0,6.907755278982137,0.0,3.970291913552122,1,1,0.0,5.063839803002981
MAP3K1,chr5,8.098946748943339,6.066108090103747,8.294299608857235,5.5053315359323625,7.604396348796338,9,1,0.1987387178933711,4.9062164837058315
MAPRE2,chr18,7.684783943522785,5.262690188904886,7.970049304976135,5.262690188904886,4.1588830833596715,1,1,0.30702574450133513,5.221523775788524
MARCH1,chr4,0.0,0.0,0.0,0.0,0.0,0,1,0.05437913427770142,5.9343731947737295
MAST4,chr5,6.898714534329988,0.0,7.783224016336037,0.0,5.720311776607412,3,1,0.27328545715127045,5.758341790594554
MBOAT2,chr2,6.90875477931522,5.056245805348308,7.8632667240095735,6.021023349349527,6.952728644624869,6,1,0.08086543012249002,5.179327692552847
MCM10,chr10,6.684611727667927,4.007333185232471,7.696212639346407,4.653960350157523,5.955837369464831,3,1,0.007837388420505468,4.6950436588212945
MCM3,chr6,7.257707677160043,5.19295685089021,8.045908742270779,6.428105272684596,7.4133673356952405,7,1,0.2601120784818783,4.319564066092164
MCM4,chr8,7.47477218239787,5.805134968916488,8.11552088154677,6.894670039433482,5.645446897643238,4,1,0.10322099780276975,4.25466889905492
MCM7,chr7,7.576097340623111,6.734591659972948,8.01862546504575,7.723120092266331,7.421177528595393,8,1,0.2446631800033848,3.9643539292921934
MDFIC,chr7,7.298445101508147,4.61512051684126,7.867105500316739,3.8066624897703196,7.366445148327599,6,1,0.12439975335301234,4.986982114648818
MDGA2,chr14,6.126869184114185,0.0,8.006367567650246,0.0,0.0,0,1,0.008432509487947729,5.921858598823697
MDK,chr11,6.8416154764775925,4.844187086458591,8.103796712981794,7.183870715062453,8.727454116899434,5,1,0.8016663503144227,3.4869968884318228
