gene,fit_t_,fit_alpha,fit_beta,fit_gamma,fit_scaling,fit_likelihood,fit_r2,velocity_genes
PDE3A,3.4195852629686665,0.17003858925745688,0.055799760910471306,0.6703040090053008,9.127483978271485,1.8061083942990868e-19,0.6958150565624237,False
RASSF8,,,,,,,-0.33344924449920654,False
FAR2,,,,,,,-3.141162395477295,False
AC009318.1,13.391198933543711,0.09564743995099702,0.3394739859230793,0.3012280467656168,1.470476996898651,0.25210696982208813,0.2683793902397156,True
LRRK2,19.664872714080264,0.1386292379654032,0.23114955701564527,0.19066732709195017,1.5063175757726033,0.00038537991143807246,0.5418018996715546,False
PDZRN4,,,,,,,0.005807697772979736,False
TMEM117,,,,,,,-1.4192187786102295,False
AC008014.1,,,,,,,-2.7022500038146973,False
PCED1B,,,,,,,-0.42160630226135254,False
ADCY6,6.176457358482477,1.166951888716058,2.126249084121947,1.024417782059463,0.23294140197336677,0.16448353517739506,0.7837222963571548,True
KRT1,3.2650531672080265,4.486155835126894,18.026836062523635,0.26628634111077343,0.017052327375859017,0.021927875606001988,0.10255789756774902,False
LRP1,5.2960775762242385,0.477630409328193,1.469639108221698,0.7971396486358522,0.3024313357472419,0.00010965630519716337,0.5035165548324585,False
TAFA2,,,,,,,-0.4200671911239624,False
GRIP1,,,,,,,-0.7784847021102905,False
IFNG-AS1,31.160999373912112,0.009189188020430563,0.002794661523193944,0.0646262087138215,57.67646458625793,1.6711286333620686e-20,0.5519334375858307,False
LINC02384,5.922749739601147,0.04810521047640022,0.11293940158627659,0.2540731566088942,8.240257773399353,0.275417227691078,0.11256247758865356,True
MDM2,,,,,,,-0.18454015254974365,False
LYZ,18.2339626843401,24.43365381701617,49.46834745499941,0.7658000613119196,0.01807570012751966,2.2170786492139237e-08,0.7709831148386002,False
CAPS2,,,,,,,-2.9266538619995117,False
SYT1,,,,,,,-0.6225664615631104,False
LIN7A,5.601075881220956,0.05054030279502681,0.06155933871901449,0.2754094582518227,8.016938261985777,0.11107550805787912,0.4994775652885437,True
TMTC2,,,,,,,-0.057392001152038574,False
CRADD,,,,,,,-6.480733871459961,False
CRY1,,,,,,,-0.20690906047821045,False
WSCD2,18.414297231951014,0.02010007030149524,0.07128381491991452,0.06450241493327584,2.9929670691490173,2.4895513895799343e-16,0.4467371106147766,False
ALOX5AP,3.310704034288011,1.623895352869109,2.890753941426421,0.40643891998158366,0.20411051090806723,0.004679769894517868,0.4150143265724182,True
RFC3,9.102172373943619,0.050555491087260845,0.05804086099709743,0.20654859544599086,6.119686206181845,0.25140409527845836,0.4695860743522644,True
LHFPL6,,,,,,,-0.7510875463485718,False
FOXO1,19.999998423801173,0.042768362709191654,0.03721421124855465,0.11795919373482394,6.5581090450286865,0.27607069689765185,0.6357479691505432,True
EPSTI1,9.121493365940994,0.08975782635480384,0.29047721722103764,0.3372593203977779,2.1518876035014785,0.2603831216470355,0.4035530090332031,True
RUBCNL,15.399753358461359,0.07333466319186396,0.10592953169806613,0.09421952344236309,1.88763228058815,2.872626052920523e-10,0.6479752361774445,False
PCDH17,5.053907255675495,0.06341356470541376,0.26165752941792303,0.3560545731133134,2.0873164236545563,9.338375258447906e-16,0.3960791230201721,False
DIAPH3,6.113529209657356,0.1862895906208988,0.12949222018636755,0.3655910919169417,6.041159003973007,0.35675600316138306,0.7827053964138031,True
PCDH9,4.256860280452943,0.7618306943786702,0.28034857422133824,0.6883177588929352,1.6003330636024473,0.32193002918202873,0.8192668259143829,True
DACH1,10.486526620399504,0.08332055253778713,0.030176957790728796,0.20711533187034997,14.749090816312366,0.3563549358190482,0.433516263961792,True
NDFIP2,3.5666871680165615,0.3454234302692084,0.4136453356984304,0.5683954014589517,1.032065867185593,0.194910866361534,0.7614114880561829,True
AL162493.1,,,,,,,-1.1325087547302246,False
GPC5,8.089637423873981,0.021085608933173655,0.009093224800893288,0.18221855426523623,57.19768080552419,0.21437307751773776,0.0655745267868042,False
GPC6,,,,,,,-1.5590529441833496,False
ABCC4,5.66473135547925,2.603418680452351,0.2830672020951156,0.8058110171338069,1.6511494106054305,0.3596714134429422,0.9267844781279564,True
MYO16,19.856938924339456,0.011405371410931264,0.009306295379186005,0.08359318428307087,19.238444328308105,0.11119596689448866,0.4859517216682434,False
RNASE2,,,,,,,0.022349536418914795,False
AC244502.1,,,,,,,-0.06142783164978027,False
CMTM5,5.035938831147574,3.269900308433209,43.5184529312355,0.5859120546781675,0.01689418975574275,2.5599021865037192e-17,0.29485058784484863,False
MDP1,,,,,,,-0.00647890567779541,False
CTSG,,,,,,,0.15116429328918457,False
STXBP6,6.164795383161321,0.1367222746331425,0.2955857295943486,0.25485173699335956,1.68994121087922,1.8055312860078253e-23,0.297715961933136,False
AKAP6,,,,,,,-0.8621078729629517,False
NFKBIA,10.340350118748123,0.9927130288847555,0.9771399709796796,0.5832471796563196,0.3096746027469635,0.44303162753987324,0.7864807695150375,True
FBXO33,8.265867554721432,0.0503641798866037,0.09934671450141865,0.19409171384269075,5.593873032331468,0.2868962900949341,0.11918336153030396,True
MDGA2,,,,,,,-0.17072677612304688,False
GNG2,,,,,,,-1.3779540061950684,False
FERMT2,4.736762119718468,0.19480567419250158,0.404337665520392,0.3166953151064856,1.333171585533354,6.082632413159808e-20,0.6719165146350861,False
AL365295.1,,,,,,,-3.2947816848754883,False
SAMD4A,,,,,,,-0.038396358489990234,False
GCH1,,,,,,,-0.08762955665588379,False
LINC02284,20.20991730386905,0.006131472066792119,0.0051969285887217605,0.045149172529619724,31.6263734181722,4.331568008645186e-06,0.03271108865737915,False
DAAM1,11.683329603324033,1.7853055951208006,1.1196880006270111,1.1459456019084906,0.4628813213109971,0.060764034113034535,0.8571089506149292,True
PRKCH,20.657053291301708,0.036046864433102586,0.018448886151898245,0.1021309870973755,12.366289933522541,0.3610767835829192,0.5503033101558685,True
SYNE2,5.917357353478317,0.08904096719870112,0.28093524514946117,0.30750294048089594,1.2804965178171792,5.483517439048774e-08,0.29715269804000854,False
AL359232.1,,,,,,,-2.646942615509033,False
SLC8A3,5.410934077957037,0.05495018995391995,0.09796004064065182,0.2540057623393326,5.562990975379943,0.15655543515614165,0.25914818048477173,True
SIPA1L1,,,,,,,-0.3352876901626587,False
RGS6,3.198123123174231,0.323066958607679,0.02924356273242888,0.8525116509987273,19.199221229553224,4.549221895162971e-27,0.8296556025743484,False
FOS,9.817708110603185,2.1265997651567896,7.112591699489181,0.4088143285494801,0.03127553835511208,0.3345233369143885,0.7028327882289886,True
LINC02328,,,,,,,-1.8493776321411133,False
TCL1A,4.7971922188879175,3.4018100409018195,8.4742662600742,2.8799160631606373,0.44065474420785905,5.713456893929012e-05,0.6023784279823303,False
MEG3,4.634789756072796,0.06122014600799451,0.7861991181261493,0.306581527149971,0.6498730954527855,0.07211927931465684,0.18879914283752441,True
CRIP1,3.209853816879162,2.4541636902091764,30.533365022800915,0.5589481168296477,0.010631715995259583,0.2209770739727568,0.1592334508895874,False
IGHD,5.285838220825705,0.12917010215114685,0.9570850792881349,0.32366423844346304,0.8078448653221131,0.05709994141153047,0.6020973920822144,True
IGHM,4.395833362107396,2.611257478914816,3.939045944060528,0.9446192160996734,0.11762236565351485,0.22347335970433876,0.7081899344921112,True
ATP10A,7.077323039932102,0.03490642758197588,0.09923960895069589,0.2882975860029151,4.855197683970133,0.07041533767590676,0.26493918895721436,True
RYR3,6.803151415729216,0.14926000896897196,0.04190997193028051,0.37835761076145275,15.058464980125427,0.25473488473581685,0.7738501578569412,True
DPH6,,,,,,,-1.7007315158843994,False
MEIS2,2.9960430690776274,0.0696404101175927,0.13003774032607254,0.21907980426741602,11.941285858154297,3.105121675952857e-16,0.16932392120361328,False
THBS1,11.264384418587396,11.412711281640515,11.530209807229003,1.6327707567192005,0.06863728612661361,2.7884107389738162e-14,0.9211180359125137,False
STARD9,19.989029193675357,0.03696565214410719,0.05827438255667949,0.09053371660654669,3.866820116837819,0.27978893821752554,0.23662304878234863,True
HDC,4.4731838978659955,6.044908485489131,2.327142042963817,0.9940774948203045,0.2354380041360855,0.24161208164488956,0.8838342055678368,True
LINC00926,6.683464631574252,0.06566630038129184,0.324170994009932,0.3191212502312818,1.9001610080401101,0.14190859413912005,0.6503514349460602,True
RORA,,,,,,,-0.2434142827987671,False
PAQR5,16.73297023741751,0.02990479245512867,0.05078159039425818,0.08490829764369438,3.033570758104325,9.732003239436134e-06,0.6439489424228668,False
NRG4,,,,,,,-0.0824880599975586,False
ADAMTS7,3.869342469598268,0.49876794358322724,0.9874625961347093,0.6682854996085008,0.4431350479523341,4.427979553053776e-21,0.7238830327987671,False
CTSH,,,,,,,-0.17024588584899902,False
AC104041.1,,,,,,,-0.3909050226211548,False
SH3GL3,,,,,,,-0.04069530963897705,False
LINC00923,,,,,,,-1.4729769229888916,False
PCSK6,4.5378108085944255,0.06764153023509666,0.04932725475455496,0.6312201022015872,8.037227725982666,1.4706627282193481e-05,0.22642499208450317,False
TPSB2,20.07779431446428,0.045783622954093876,0.006595541364252624,0.1299427321396735,37.75965817769368,1.0171181373974591e-24,0.7066962122917175,False
TPSAB1,,,,,,,0.5427232384681702,False
TPSD1,3.6722786830313203,1.3264605645384648,6.125362056809128,0.9159275029156707,0.07487706318497658,8.316012004505315e-12,0.4104664921760559,False
BMERB1,,,,,,,-1.42722749710083,False
ACSM3,2.4099075141847903,0.22050284221669242,0.054348353608295846,0.21431919397204452,28.79182179450989,0.09307000842624527,0.05291938781738281,False
ACSM1,,,,,,,-0.07979869842529297,False
CDR2,,,,,,,-3.4376015663146973,False
LAT,5.793726678244121,3.0027382427990688,28.274308124492972,0.5837505459292567,0.0276752979385977,0.19174787089187292,0.5854570269584656,False
ITGAL,7.313085201235054,0.6248952234812821,1.0856011250199653,0.634497601053829,0.3310853549838067,0.26219965920185573,0.5278303027153015,True
ITGAM,4.557820227801604,0.097274357933247,0.5140936357923354,0.2938980024889547,1.1026783460378646,1.4594568242762764e-18,0.22137606143951416,False
MT2A,18.102272558734033,1.4777022887847597,18.928036343779254,0.763230873271428,0.04763271857053041,2.8477934055659296e-13,0.3185603618621826,False
WWOX,,,,,,,-0.06593203544616699,False
C16orf74,,,,,,,-0.30587470531463623,False
IRF8,6.190530428584163,1.0731130302702774,1.4923190829266093,1.0705373875643467,0.35751195743680003,0.010621222374677807,0.8191124498844147,True
GP1BA,9.63436649435148,5.127390911508177,18.56417600817159,1.6535125414891736,0.042484527081251146,1.5717545048218196e-11,0.7524656504392624,False
NLRP1,,,,,,,-0.0381014347076416,False
CLEC10A,1.4233640102924343,8.891019064638696,13.013884345675725,2.8935535834008945,0.11319627463817597,5.479558962991125e-07,0.9224757179617882,False
GAS7,6.394563486188908,0.09874798225958667,0.1653185942755205,0.3407370619986816,6.325493423938749,0.2808604747672297,0.4111548066139221,True
ABHD15-AS1,,,,,,,-4.1649861335754395,False
UTP6,,,,,,,-0.11777651309967041,False
MYO1D,,,,,,,-0.7151216268539429,False
SLFN5,5.563296394394868,1.0675623730496162,3.1499807533270676,0.8925629646186601,0.14557651072740554,2.1901450176995246e-16,0.7146714329719543,False
CCL5,4.23096210938501,0.30534326154571007,2.3384565701528213,0.3403203536888183,0.18556256890296935,4.590373367875966e-06,0.2261841893196106,False
TOP2A,6.245400159394159,4.924531745788564,7.202625108155713,0.7878568211148004,0.06545159362256525,0.275869224680976,0.8169728666543961,True
IGFBP4,7.669090099939442,0.23640508067421778,4.5506852948473595,0.44784501284091366,0.14411795139312744,1.4393666591218849e-21,0.09144318103790283,False
CCR7,3.4392153240365806,2.5492809172429958,8.577125249789846,1.002022191092182,0.057446270585060126,1.1700496634509849e-23,0.760137602686882,False
VAT1,,,,,,,-0.1923213005065918,False
LINC00910,,,,,,,-0.9882203340530396,False
ITGA2B,5.530607305971119,5.470228954706725,1.2511375829538844,1.1383242836578984,0.40199904665350916,0.3228815126943999,0.9062990695238113,True
AC008105.3,,,,,,,-0.2329953908920288,False
ITGB3,15.465995109928414,1.7709410438229054,0.8961952705757157,0.5360245279753056,0.3102436763048171,5.822588933946703e-10,0.9292936101555824,False
SKAP1,8.297946352325523,0.08598899091363107,0.07433260518145823,0.32791745884341206,8.919495312372845,0.26641569810854304,0.42907238006591797,True
ABCC3,19.26932686755696,0.14563292934668692,0.08226014567704987,0.20568630942085556,2.7899501880009967,6.280282543587013e-09,0.7611836344003677,False
HLF,7.74788498009497,0.1688105980334864,0.29668124414428176,0.4274144209825521,2.192506621181965,0.23131197249335567,0.67661452293396,True
MSI2,5.554368415560574,0.9804373040545,0.08351043005183448,0.3943827976576458,3.3939817357063298,0.4854429628779546,0.7918084263801575,True
EPX,,,,,,,-0.10318481922149658,False
MPO,7.625005757555264,144.02538529495985,101.84014140308841,1.9683915622685155,0.0081227370724082,0.49841412744654306,0.9211727753281593,False
TSPOAP1,8.131222221749415,0.3624973523568849,0.7976959582313955,0.4277240156400305,0.9367342045903206,0.37006365371520267,0.7865781337022781,True
PRR11,,,,,,,-0.4882323741912842,False
BRIP1,8.699268576996559,0.07236836795577052,0.06351321886069532,0.2607960256434771,5.990734176635742,0.2764804804581448,0.6272357404232025,True
ERN1,5.937447817310167,0.04782233512421732,0.04481041796974082,0.18644374900565003,6.523273134231568,2.1636114169866014e-76,0.385863721370697,False
CEP112,22.589853568986772,0.011686834628488426,0.04212841602807261,0.066346933343983,5.295566501021385,0.21929295977809507,0.023558199405670166,True
PRKCA,6.5603806123316115,0.026892915529525618,0.03057097323282019,0.25698348443086566,20.241361586252847,0.11388743932019799,0.3174405097961426,False
SDK2,3.9383453217352318,0.32455435083771145,0.22005834510190936,0.5776530039077568,1.7566472160816193,0.23312319937578144,0.6348322331905365,True
H3F3B,,,,,,,0.08629494905471802,False
CYTH1,11.515464013516766,0.09159473776982231,0.16453803647209034,0.26018888808744844,2.873845426241557,0.20835676028980027,0.5162271857261658,True
P4HB,9.597723753118537,3.681396662327127,8.1428828452172,0.5437558274633252,0.03480425935238599,0.24491065702909395,0.5540972650051117,True
ADCYAP1,2.8435480987421466,0.7429893108521233,7.549835178825929,0.37911099672055043,0.09103065751492978,1.5761792922457856e-09,0.2773803472518921,False
PTPRM,,,,,,,-0.25205254554748535,False
RAB31,5.875223649976448,0.08532948184680357,0.15648822214668145,0.35964184899194274,2.792143762111664,0.047284320720150465,0.37508487701416016,True
PIEZO2,5.37371314940339,0.027395834718644003,0.06874859186407316,0.24612260763814023,11.401845324039456,0.18475485826428467,0.3337717056274414,True
CABLES1,,,,,,,-0.10052728652954102,False
RNF125,,,,,,,0.0017306804656982422,False
DTNA,4.966373498819053,0.026560185299315385,0.017215177930415757,0.23275389654064943,43.35383892059326,3.538038952070189e-14,0.45514845848083496,False
KIAA1328,,,,,,,-5.354290008544922,False
MIR924HG,,,,,,,-0.015623331069946289,False
SETBP1,5.169265455074769,0.2981519839046443,0.13644003876469776,0.7390542687173516,3.730141897201538,0.23854724295986707,0.764253243803978,True
SLC14A1,5.4676510644370575,0.03137474225757533,0.024173216971577906,0.23311794179268663,27.444402980804444,0.15500873217693656,0.36947596073150635,False
RAB27B,4.899720641599981,0.21107688663166438,0.040394556756431145,0.4058831735007138,17.011920804977407,0.15313859649789457,0.7468602061271667,False
TCF4,19.978744095386507,0.4212009257635146,0.1436395009638933,0.1874777038324284,0.7954460442066192,0.32619159638489814,0.7966331243515015,True
AC027097.2,,,,,,,-1.9372777938842773,False
ATP8B1,,,,,,,-2.8512461185455322,False
BCL2,4.994881837751071,0.22428493886493134,0.06682080052369035,0.42997695614666126,4.899272046089172,0.28859579544181635,0.6837220191955566,True
CDH7,6.700417972787808,0.05302454577035349,0.19203284567063092,0.31355068897104865,2.4423783552646636,0.06520730459674115,0.4503154158592224,True
CD226,2.462797096999438,0.09911373853692322,0.05608082834113967,0.5838027196575958,7.653947714169821,1.9759521925448805e-08,0.5021085739135742,False
PLPPR3,3.343964429163905,1.4349063662636703,9.789618066533869,0.6612764257721523,0.04096180709078909,0.14358173953446532,0.41893482208251953,True
AZU1,3.429457591125629,31.89821465993614,19.396545185870558,1.141261668004864,0.030473703145980836,0.19629759540760056,0.9045883417129517,True
PRTN3,7.6519262819691365,37.88393750833529,35.40695552310185,1.6858804578262887,0.02182340078987181,0.314151813531755,0.8829981237649918,False
ELANE,7.500974959488212,40.99857922823069,56.56915050289566,1.892973752067674,0.014999472806230188,0.28212470919492016,0.8846975862979889,False
CFD,,,,,,,0.09378784894943237,False
RFX2,,,,,,,-0.26591479778289795,False
FCER2,2.310283734419581,13.782860729941103,16.1679952829022,5.681005685374582,0.16264329403638839,7.180544893305773e-05,0.8921313881874084,False
KLF1,3.5904354169689348,1.2511414211543748,1.8107626897829188,0.6917681420692555,0.24120531409978868,0.3314196882842612,0.663421630859375,True
CALR,10.793329155644576,6.012483543261214,3.3378890768888265,0.6585334769879007,0.10245872307568789,0.31875842161044765,0.7243370711803436,True
IER2,,,,,,,0.023679673671722412,False
ADGRE5,7.1117355972120455,0.1505851878725272,0.17120205511530504,0.2793468272556342,5.05622318983078,0.17829851380713707,0.28496217727661133,True
KLF2,5.243376485904364,4.243702730630602,17.10458416503765,1.0117104191209298,0.03243008762598038,0.2653810203908473,0.7858197689056396,True
NIBAN3,22.212937840842358,0.15436427495359525,0.18552778131657532,0.19439247033089616,1.5890805449750687,5.691848695253647e-06,0.5043022036552429,False
CHST8,26.154724336663953,0.00846312751219094,0.017294860971042814,0.036223598057857784,8.831306025716993,3.281588406590297e-08,0.24648034572601318,False
CD22,4.892916971944326,0.4189624826394199,1.129287053488006,0.75095932786647,0.37895018061002095,0.00033195010814139375,0.6531298756599426,False
CLC,5.341748810623743,19.78102122677695,5.172512274128418,1.286372562274618,0.13009920336306097,2.4268538590677703e-24,0.8973757550120354,False
CD79A,,,,,,,0.08244854211807251,False
POU2F2,9.831312645597738,0.2025674521056501,1.4709718394337226,0.39474860461176375,0.3830813221357486,0.12162413111120812,0.37410831451416016,True
APOC1,4.4831818806061365,1.3082440945114253,14.813854279571427,0.44124546979109214,0.039435261609032754,8.58943231381695e-25,0.3112756609916687,False
FOSB,4.197830925880276,1.017981748997222,9.883708119044018,0.5915594800797804,0.042535710744559765,0.19575981641750578,0.45541417598724365,True
SPIB,5.096182177727529,0.20653926060687025,0.5474733974290364,0.39687921166223517,1.0768998302519321,3.4149632688474936e-09,0.6729034185409546,False
CLEC11A,12.488390290029422,6.1448865308743565,21.151130524146232,1.1770849769662595,0.025486587518826126,0.3264858596810565,0.48402851819992065,False
SIGLEC6,14.998787481010305,0.24811470627529775,1.304256238161709,0.23059715231167144,0.2521596118807793,0.021877260494241043,0.5600608885288239,True
AVP,4.673802100491723,3.875724357012594,8.929019629779992,0.655325364318972,0.0443776716850698,0.3006790362643911,0.7769249677658081,True
AL096799.1,14.266799123398314,0.02146633448848367,0.015787501570855376,0.09168659354081689,16.844805192947387,1.0014262415121234e-10,0.45092666149139404,False
MACROD2,,,,,,,-1.1215770244598389,False
SLC24A3,17.814788775015572,0.028984853432806927,0.002200878130078125,0.10026463583172544,98.81710920969647,0.20952529496233036,0.5715527236461639,False
RIN2,,,,,,,-0.44748008251190186,False
CST3,12.415732056651521,0.02530876775786857,0.02608016732362902,0.1562687732267044,13.278329944610595,0.06305374464681182,0.5680718719959259,True
ID1,,,,,,,0.14841604232788086,False
TPX2,10.394778176366266,0.6704229668657335,1.9501991725829606,0.42218980612895624,0.32619834159811334,0.228952226974794,0.5867917537689209,True
SAMHD1,4.780942706132136,0.23257049897894258,0.49321127659076525,0.2970686521067652,1.733589416742325,4.7842509648350296e-27,0.5175475180149078,False
BPI,4.266235653779519,0.10383380835134437,0.4038735728249509,0.33887792663211463,1.323168751266267,1.7159333894077977e-11,0.4419094920158386,False
PPP1R16B,,,,,,,-0.11985671520233154,False
UBE2C,3.209362353541564,1.9271905695203873,19.032109020377664,0.47090012696581435,0.03326860971748828,6.068781217547041e-17,0.3367046117782593,False
SULF2,5.970512288585658,0.4306957899053379,0.3226334878695263,0.7646583518873654,1.3837861776351925,1.3450274530920508e-10,0.8169838637113571,False
B4GALT5,6.273711654466844,0.2877650422871902,0.1895853768560149,0.4142288696103545,1.3658108925819394,0.20552549906485987,0.6585375368595123,True
TUBB1,7.016920509688659,0.42069932750652256,1.787234285945088,0.44050140616280287,0.29658260444800055,4.7977985436012e-06,0.768884539604187,False
MIR646HG,,,,,,,-0.417508602142334,False
NRIP1,7.30974424083429,1.3635901926449847,0.15999318091356624,0.4084926176277244,1.6710078424215318,0.4456357311474614,0.9047067388892174,True
AJ009632.2,19.889951125662606,0.30767629803484187,0.07061952776278924,0.13504494510835877,1.1975688815116883,0.48907047005423393,0.8839536532759666,True
MIR99AHG,,,,,,,-1.2006361484527588,False
TIAM1,19.989030624042258,0.0395425291402487,0.04517253689325061,0.14680832933457869,5.426333427429199,1.0079687790010222e-21,0.46378612518310547,False
HLCS,,,,,,,-2.780524253845215,False
BACE2,4.34518495429061,0.8166999712116748,0.386693661863531,0.7371917320231186,1.130590717792511,0.13891384583951005,0.8379994481801987,True
ABCG1,5.966338202622074,0.056464449072636244,0.15727812328607813,0.2901437690471632,4.694416877627372,0.2688751574425032,0.33104532957077026,True
PCBP3,6.651232791022817,0.029906844979333137,0.024396016731817825,0.24690539637440304,34.26141595840454,0.1654411642350436,0.1001511812210083,False
IL17RA,10.469809524658464,0.5051858246038945,0.7699447007124662,0.695198664829594,0.4750210547447204,0.2941206210048329,0.7259174883365631,True
IGLL1,6.8795962578655026,6.350905025321893,30.999371000600554,0.7515241216962264,0.011740066199563444,0.2952337059743457,0.5442338585853577,False
VPREB3,5.005988486733282,7.129608090513295,30.147897059819574,0.7112543442767084,0.03142978991847485,3.560326489911689e-30,0.48999541997909546,False
MYO18B,,,,,,,-0.24015164375305176,False
TTC28,,,,,,,-0.7823486328125,False
LIF,4.105422091381354,0.6487882993592249,5.942326177942563,0.5169139254046474,0.08858069218695164,4.6432058892073506e-10,0.24799615144729614,False
TIMP3,6.480226788945868,0.3004059795827538,0.35323618860635636,0.3464791111315193,1.5445617637038231,0.2358232930320941,0.3284519910812378,True
CSF2RB,6.286298637250407,1.9938264633486886,3.4123422457396773,0.8908990503258097,0.12348634287714959,0.2897585312161701,0.7755067646503448,True
GRAP2,5.67168903169475,0.19479381099224524,0.06899380227658389,0.4062710115267072,9.03048629283905,0.10312658630747067,0.4764183759689331,True
SGSM3,,,,,,,-0.033756136894226074,False
AC079142.1,,,,,,,-3.093625068664551,False
ARHGAP6,5.028088395826026,0.42201515345628626,0.09386336872867763,0.9122166517286796,5.5715038776397705,0.11684792342888695,0.8327264785766602,True
CYBB,16.705155598245355,0.22245058779101018,0.4132782178110122,0.1771346212368981,0.9056956685251659,5.788153594268656e-09,0.6976713836193085,False
CASK,,,,,,,-0.7739925384521484,False
GPR34,5.539857931482996,0.24926943366527385,0.6965612567159077,0.6521133293158452,0.5412878984212877,1.3786708733565986e-13,0.5716759264469147,False
AL050309.1,,,,,,,-0.38987553119659424,False
ZC3H12B,,,,,,,-1.2700221538543701,False
AL034397.3,8.051984212360374,0.5267836303559416,0.1896999717093984,0.27436070569147647,1.1100100994110107,0.35212359298631296,0.7870102673768997,True
TSC22D3,4.203425398000509,1.5227107736022707,18.943939694521475,0.39199100231154416,0.030571373398415744,0.1948823564489176,0.17984110116958618,True
TMEM164,,,,,,,-1.1797468662261963,False
XACT,6.293646421544444,0.013922908265744334,0.0010134484095254608,0.21203009438839793,882.3826373291015,0.1418097264291688,0.056380391120910645,False
DANT2,,,,,,,-1.4790093898773193,False
AIFM1,,,,,,,-0.21959877014160156,False
FGF13,,,,,,,-0.17870032787322998,False
AFF2,6.021533054604032,0.06233420430586852,0.03765980727874967,0.3300158444074148,15.269560933113098,0.19699314370199764,0.4658430218696594,True
FLNA,7.715481879284083,1.9840357398753456,1.7560432291875976,0.7527365376448076,0.21240809552371503,0.14708049050699976,0.744905024766922,True
CTAG2,,,,,,,0.0030633211135864258,False
LINC00278,,,,,,,-0.8493494987487793,False
AC010737.1,,,,,,,-0.3887702226638794,False
TTTY10,,,,,,,-0.4604414701461792,False
